T=5.0, Entropy = 32.305874205780285, Converged=True, damping=0.3, density N/V=2.07210084598874
T=5.1, Entropy = 32.03551742964477, Converged=True, damping=0.3, density N/V=2.0540510666991545
T=5.199999999999999, Entropy = 31.780195298255475, Converged=True, damping=0.3, density N/V=2.03638008800616
T=5.299999999999999, Entropy = 31.538857880116815, Converged=True, damping=0.3, density N/V=2.0190880488096767
T=5.399999999999999, Entropy = 31.310541173653263, Converged=True, damping=0.3, density N/V=2.00217387197814
T=5.499999999999998, Entropy = 31.094359152477477, Converged=True, damping=0.3, density N/V=1.9856354054064944
T=5.599999999999998, Entropy = 30.889496631764366, Converged=True, damping=0.3, density N/V=1.9694695532088637
T=5.6999999999999975, Entropy = 30.69520286100918, Converged=True, damping=0.3, density N/V=1.953672397446116
T=5.799999999999997, Entropy = 30.51078576082831, Converged=True, damping=0.3, density N/V=1.9382393102175908
T=5.899999999999997, Entropy = 30.335606731966944, Converged=True, damping=0.3, density N/V=1.9231650562284528
T=5.9999999999999964, Entropy = 30.16907597367188, Converged=True, damping=0.3, density N/V=1.9084438868822473
T=6.099999999999996, Entropy = 30.01064825629893, Converged=True, damping=0.3, density N/V=1.8940696248200872
T=6.199999999999996, Entropy = 29.859819099648902, Converged=True, damping=0.3, density N/V=1.8800357411994453
T=6.299999999999995, Entropy = 29.71612131427499, Converged=True, damping=0.3, density N/V=1.866335424415651
T=6.399999999999995, Entropy = 29.579121867969203, Converged=True, damping=0.3, density N/V=1.8529616420832167
T=6.499999999999995, Entropy = 29.44841904395767, Converged=True, damping=0.3, density N/V=1.839907196174282
T=6.599999999999994, Entropy = 29.323639861118657, Converged=True, damping=0.3, density N/V=1.827164771784093
T=6.699999999999994, Entropy = 29.20443772982973, Converged=True, damping=0.3, density N/V=1.814726980370104
T=6.799999999999994, Entropy = 29.090490319949556, Converged=True, damping=0.3, density N/V=1.8025863976456202
T=6.899999999999993, Entropy = 28.981497619990453, Converged=True, damping=0.3, density N/V=1.7907355967142964
T=6.999999999999993, Entropy = 28.877180168778622, Converged=True, damping=0.3, density N/V=1.7791671768235906
T=7.0999999999999925, Entropy = 28.77727744287837, Converged=True, damping=0.3, density N/V=1.767873788256275
T=7.199999999999992, Entropy = 28.681546384821395, Converged=True, damping=0.3, density N/V=1.7568481537240623
T=7.299999999999992, Entropy = 28.589760058718895, Converged=True, damping=0.3, density N/V=1.7460830863869818
T=7.3999999999999915, Entropy = 28.501706421232782, Converged=True, damping=0.3, density N/V=1.7355715053415748
T=7.499999999999991, Entropy = 28.41718719709477, Converged=True, damping=0.3, density N/V=1.7253064482637146
T=7.599999999999991, Entropy = 28.336016849461746, Converged=True, damping=0.3, density N/V=1.715281081921465
T=7.69999999999999, Entropy = 28.25802163636436, Converged=True, damping=0.3, density N/V=1.705488710725293
T=7.79999999999999, Entropy = 28.183038745377303, Converged=True, damping=0.3, density N/V=1.6959227835475235
T=7.89999999999999, Entropy = 28.110915499417434, Converged=True, damping=0.3, density N/V=1.6865768986972731
T=7.999999999999989, Entropy = 28.041508627266047, Converged=True, damping=0.3, density N/V=1.6774448079830384
T=8.099999999999989, Entropy = 27.974683593031866, Converged=True, damping=0.3, density N/V=1.6685204191194194
T=8.199999999999989, Entropy = 27.910313979337943, Converged=True, damping=0.3, density N/V=1.6597977975804017
T=8.299999999999988, Entropy = 27.84828091950388, Converged=True, damping=0.3, density N/V=1.6512711669811808
T=8.399999999999988, Entropy = 27.788472574447606, Converged=True, damping=0.3, density N/V=1.6429349091264898
T=8.499999999999988, Entropy = 27.730783650437644, Converged=True, damping=0.3, density N/V=1.6347835633072207
T=8.599999999999987, Entropy = 27.67511495418333, Converged=True, damping=0.3, density N/V=1.6268118249012318
T=8.699999999999987, Entropy = 27.621372982080167, Converged=True, damping=0.3, density N/V=1.619014543579627
T=8.799999999999986, Entropy = 27.569469540717325, Converged=True, damping=0.3, density N/V=1.6113867210517812
T=8.899999999999986, Entropy = 27.519321396029625, Converged=True, damping=0.3, density N/V=1.6039235086170236
T=8.999999999999986, Entropy = 27.470849948697694, Converged=True, damping=0.3, density N/V=1.596620204231023
T=9.099999999999985, Entropy = 27.42398093363165, Converged=True, damping=0.3, density N/V=1.5894722495409568
T=9.199999999999985, Entropy = 27.378644141560656, Converged=True, damping=0.3, density N/V=1.5824752265341748
T=9.299999999999985, Entropy = 27.334773160927714, Converged=True, damping=0.3, density N/V=1.5756248543389273
T=9.399999999999984, Entropy = 27.29230513844928, Converged=True, damping=0.3, density N/V=1.5689169857314214
T=9.499999999999984, Entropy = 27.25118055684276, Converged=True, damping=0.3, density N/V=1.5623476034830974
T=9.599999999999984, Entropy = 27.211343028353472, Converged=True, damping=0.3, density N/V=1.5559128168506944
T=9.699999999999983, Entropy = 27.172739102838126, Converged=True, damping=0.3, density N/V=1.5496088580442096
T=9.799999999999983, Entropy = 27.135318089261233, Converged=True, damping=0.3, density N/V=1.5434320786012687
T=9.899999999999983, Entropy = 27.099031889556493, Converged=True, damping=0.3, density N/V=1.5373789457513687
T=0.1, Entropy = 1211.2472953144306, Converged=True, damping=0.3, density N/V=2.809327846364883
T=0.2, Entropy = 605.6236476621567, Converged=True, damping=0.3, density N/V=2.8093278459260174
T=0.30000000000000004, Entropy = 403.7491031051658, Converged=True, damping=0.3, density N/V=2.8093274366411785
T=0.4, Entropy = 302.8119691235857, Converged=True, damping=0.3, density N/V=2.809315090903727
T=0.5, Entropy = 242.25063507283912, Converged=True, damping=0.3, density N/V=2.8092246138691683
T=0.6, Entropy = 201.87942916351392, Converged=True, damping=0.3, density N/V=2.808899582040244
T=0.7000000000000001, Entropy = 173.04915413724208, Converged=True, damping=0.3, density N/V=2.808114959286034
T=0.8, Entropy = 151.4367194938118, Converged=True, damping=0.3, density N/V=2.8066266365045154
T=0.9, Entropy = 134.64139977719174, Converged=True, damping=0.3, density N/V=2.8042124976174447
T=1.0, Entropy = 121.22326598812626, Converged=True, damping=0.3, density N/V=2.8006942516951425
T=1.1, Entropy = 110.26614480233718, Converged=True, damping=0.3, density N/V=2.7959435665207986
T=1.2000000000000002, Entropy = 101.15916503834484, Converged=True, damping=0.3, density N/V=2.789879179090968
T=1.3000000000000003, Entropy = 93.4791915093837, Converged=True, damping=0.3, density N/V=2.7824601861719374
