T=1.0, Entropy = 690.2862165198276
T=1.5, Entropy = 460.19086825755016
T=2.0, Entropy = 345.1442182302306
T=2.5, Entropy = 276.12108031475265
T=3.0, Entropy = 230.11716286710686
T=3.5, Entropy = 197.27603212576838
T=4.0, Entropy = 172.67016011271045
T=4.5, Entropy = 153.56159415512838
T=5.0, Entropy = 138.30664187308517
T=5.5, Entropy = 125.85827811141986
T=6.0, Entropy = 115.51750867401543
T=6.5, Entropy = 106.79957732223365
T=7.0, Entropy = 99.35755646120305
T=7.5, Entropy = 92.93651770741302
T=8.0, Entropy = 87.34488801480941
T=8.5, Entropy = 82.43590609027504
T=9.0, Entropy = 78.09524715039119
T=9.5, Entropy = 74.23254249811568
T=10.0, Entropy = 70.77543147135349
T=10.5, Entropy = 67.66530313626755
T=11.0, Entropy = 64.85419175200053
T=11.5, Entropy = 62.302476404596575
T=12.0, Entropy = 59.977151555953135
T=12.5, Entropy = 57.85050967399784
T=13.0, Entropy = 55.89912577475964
T=13.5, Entropy = 54.10306617508527
T=14.0, Entropy = 52.44526581700342
T=14.5, Entropy = 50.91103376850384
T=15.0, Entropy = 49.48765719996238
T=15.5, Entropy = 48.164081743848755
T=16.0, Entropy = 46.93065162811636
T=16.5, Entropy = 45.77889697165329
T=17.0, Entropy = 44.70135857750402
T=17.5, Entropy = 43.6914427544858
T=18.0, Entropy = 42.74330034791443
T=18.5, Entropy = 41.851725411622866
T=19.0, Entropy = 41.012069910468036
T=19.5, Entropy = 40.22017158004042
