T=0.1, Entropy = 512.9622820898934
T=0.2, Entropy = 256.48114589717466
T=0.30000000000000004, Entropy = 170.98800726113384
T=0.4, Entropy = 128.24705314468272
T=0.5, Entropy = 102.62071434505172
T=0.6, Entropy = 85.57061265513305
T=0.7000000000000001, Entropy = 73.4398749802556
T=0.8, Entropy = 64.39913921130322
T=0.9, Entropy = 57.429852041200874
T=1.0, Entropy = 51.91847765531219
T=1.1, Entropy = 47.472473607107
T=1.2000000000000002, Entropy = 43.828436371594414
T=1.3000000000000003, Entropy = 40.802679101227916
T=1.4000000000000001, Entropy = 38.262984178014676
T=1.5000000000000002, Entropy = 36.11163569525959
T=1.6, Entropy = 34.274793682427195
T=1.7000000000000002, Entropy = 32.69559873399913
T=1.8000000000000003, Entropy = 31.329557235436635
T=1.9000000000000001, Entropy = 30.141368178090495
T=2.0, Entropy = 29.102688344096652
T=2.1, Entropy = 28.190524449123252
T=2.2, Entropy = 27.38605410902605
T=2.3000000000000003, Entropy = 26.673746394111188
T=2.4000000000000004, Entropy = 26.040695754415886
T=2.5000000000000004, Entropy = 25.47611060470348
T=2.6000000000000005, Entropy = 24.970915826539844
T=2.7000000000000006, Entropy = 24.51744041706683
T=2.8000000000000007, Entropy = 24.10916963723424
T=2.900000000000001, Entropy = 23.740546617506283
T=3.000000000000001, Entropy = 23.40681230833809
T=3.100000000000001, Entropy = 23.103875458300205
T=3.200000000000001, Entropy = 22.82820631978714
T=3.300000000000001, Entropy = 22.576749257011947
T=3.4000000000000012, Entropy = 22.346850522847678
T=3.5000000000000013, Entropy = 22.136198289022506
T=3.6000000000000014, Entropy = 21.942772633708724
T=3.7000000000000015, Entropy = 21.764803664614345
T=3.8000000000000016, Entropy = 21.60073632188129
T=3.9000000000000017, Entropy = 21.449200690412816
T=4.000000000000002, Entropy = 21.30898687531552
T=4.100000000000001, Entropy = 21.179023671362646
T=4.200000000000002, Entropy = 21.05836039847015
T=4.3000000000000025, Entropy = 20.946151388159496
T=4.400000000000002, Entropy = 20.841642696943502
T=4.500000000000002, Entropy = 20.744160696166546
T=4.600000000000002, Entropy = 20.653102247640316
T=4.700000000000003, Entropy = 20.56792622322554
T=4.8000000000000025, Entropy = 20.488146166494634
T=4.900000000000002, Entropy = 20.413323927482697
