T=0.5, Entropy = 554.4852830710129, Converged=True, damping=0.3, density N/V=1.009676145789987, chemical potential=0
T=0.55, Entropy = 504.2113170066889, Converged=True, damping=0.3, density N/V=1.0087710116154482, chemical potential=0
T=0.6000000000000001, Entropy = 462.3694047478949, Converged=True, damping=0.3, density N/V=1.0075936108244636, chemical potential=0
T=0.6500000000000001, Entropy = 427.02446637541334, Converged=True, damping=0.3, density N/V=1.0061184586738994, chemical potential=0
T=0.7000000000000002, Entropy = 396.7944782413412, Converged=True, damping=0.3, density N/V=1.004324894249257, chemical potential=0
T=0.7500000000000002, Entropy = 329.71421772520637, Converged=False, damping=0.44999999999999996, density N/V=0.9369596469070298, chemical potential=0, Not Converged!
T=0.8000000000000003, Entropy = 347.878451266407, Converged=True, damping=0.3, density N/V=0.9997232312161, chemical potential=0
T=0.8500000000000003, Entropy = 292.70610507006944, Converged=True, damping=0.44999999999999996, density N/V=0.9307633988984771, chemical potential=0
T=0.9000000000000004, Entropy = 310.12858237220166, Converged=True, damping=0.3, density N/V=0.993713390777842, chemical potential=0
T=0.9500000000000004, Entropy = 294.3552629469702, Converged=True, damping=0.3, density N/V=0.9901742038318225, chemical potential=0
T=1.0000000000000004, Entropy = 251.71637151048458, Converged=True, damping=0.44999999999999996, density N/V=0.918691789268931, chemical potential=0
T=1.0500000000000005, Entropy = 267.5603074458417, Converged=True, damping=0.3, density N/V=0.9820440668133896, chemical potential=0
T=1.1000000000000005, Entropy = 256.11493715436154, Converged=True, damping=0.3, density N/V=0.9774682159809652, chemical potential=0
T=1.1500000000000006, Entropy = 245.7490791311377, Converged=True, damping=0.3, density N/V=0.9725658773660617, chemical potential=0
T=1.2000000000000006, Entropy = 236.33039663270932, Converged=True, damping=0.3, density N/V=0.9673501582389243, chemical potential=0
T=1.2500000000000007, Entropy = 227.74728249471383, Converged=True, damping=0.3, density N/V=0.961835942499018, chemical potential=0
T=1.3000000000000007, Entropy = 219.9048844203789, Converged=True, damping=0.3, density N/V=0.9560396613333809, chemical potential=0
T=1.3500000000000008, Entropy = 212.7220174003327, Converged=True, damping=0.3, density N/V=0.9499790659624429, chemical potential=0
